name,position,team,owner,total_points,league_id,league_name
C.J. Stroud,QB,HOU,Easy Pickens,324.52,178012,BNH
Garrett Wilson,WR,NYJ,Easy Pickens,213.2,178012,BNH
Calvin Ridley,WR,TEN,Easy Pickens,229.9,178012,BNH
Alvin Kamara,RB,NO,Easy Pickens,233.0,178012,BNH
Jerome Ford,RB,CLE,Easy Pickens,211.2,178012,BNH
Sam LaPorta,TE,DET,Easy Pickens,239.3,178012,BNH
Stefon Diggs,WR,HOU,Easy Pickens,273.8,178012,BNH
Zay Flowers,WR,BAL,Easy Pickens,206.4,178012,BNH
Aaron Jones,RB,MIN,Easy Pickens,134.9,178012,BNH
George Pickens,WR,PIT,Easy Pickens,208.8,178012,BNH
Trevor Lawrence,QB,JAX,Easy Pickens,311.54,178012,BNH
Tyjae Spears,RB,TEN,Easy Pickens,153.8,178012,BNH
Clyde Edwards-Helaire,RB,KC,Easy Pickens,70.1,178012,BNH
Dustin Hopkins,K,CLE,Easy Pickens,149.0,178012,BNH
Cleveland,DEF,CLE,Easy Pickens,157.0,178012,BNH
Jacksonville,DEF,JAX,Easy Pickens,120.0,178012,BNH
Darren Waller,TE,NYG,Easy Pickens,113.2,178012,BNH
Josh Allen,QB,BUF,NEVER BACK DOWN NEVER WHAT,459.64,178012,BNH
Tyler Lockett,WR,SEA,NEVER BACK DOWN NEVER WHAT,202.4,178012,BNH
Chris Godwin,WR,TB,NEVER BACK DOWN NEVER WHAT,209.2,178012,BNH
Chuba Hubbard,RB,CAR,NEVER BACK DOWN NEVER WHAT,182.5,178012,BNH
Kyren Williams,RB,LAR,NEVER BACK DOWN NEVER WHAT,255.0,178012,BNH
Chig Okonkwo,TE,TEN,NEVER BACK DOWN NEVER WHAT,113.4,178012,BNH
Ezekiel Elliott,RB,DAL,NEVER BACK DOWN NEVER WHAT,174.5,178012,BNH
Brandin Cooks,WR,DAL,NEVER BACK DOWN NEVER WHAT,173.2,178012,BNH
Joshua Palmer,WR,LAC,NEVER BACK DOWN NEVER WHAT,106.7,178012,BNH
T.J. Hockenson,TE,MIN,NEVER BACK DOWN NEVER WHAT,219.0,178012,BNH
Josh Downs,WR,IND,NEVER BACK DOWN NEVER WHAT,157.1,178012,BNH
Russell Wilson,QB,PIT,NEVER BACK DOWN NEVER WHAT,312.9,178012,BNH
Jerry Jeudy,WR,CLE,NEVER BACK DOWN NEVER WHAT,141.8,178012,BNH
Justin Tucker,K,BAL,NEVER BACK DOWN NEVER WHAT,160.0,178012,BNH
San Francisco,DEF,SF,NEVER BACK DOWN NEVER WHAT,141.0,178012,BNH
Pittsburgh,DEF,PIT,NEVER BACK DOWN NEVER WHAT,143.0,178012,BNH
Michael Thomas,WR,NO,NEVER BACK DOWN NEVER WHAT,89.8,178012,BNH
Nick Chubb,RB,CLE,NEVER BACK DOWN NEVER WHAT,23.1,178012,BNH
Lamar Jackson,QB,BAL,Asian Enthusiasts,382.72,178012,BNH
A.J. Brown,WR,PHI,Asian Enthusiasts,289.6,178012,BNH
Demarcus Robinson,WR,LAR,Asian Enthusiasts,87.4,178012,BNH
Derrick Henry,RB,BAL,Asian Enthusiasts,250.66,178012,BNH
Khalil Herbert,RB,CIN,Asian Enthusiasts,112.5,178012,BNH
Kyle Pitts,TE,ATL,Asian Enthusiasts,137.3,178012,BNH
Jayden Reed,WR,GB,Asian Enthusiasts,217.2,178012,BNH
Courtland Sutton,WR,DEN,Asian Enthusiasts,190.2,178012,BNH
Isiah Pacheco,RB,KC,Asian Enthusiasts,213.9,178012,BNH
Keenan Allen,WR,CHI,Asian Enthusiasts,280.86,178012,BNH
AJ Dillon,RB,GB,Asian Enthusiasts,117.6,178012,BNH
Gardner Minshew II,QB,LV,Asian Enthusiasts,230.7,178012,BNH
Tyler Higbee,TE,LAR,Asian Enthusiasts,108.5,178012,BNH
Tyler Bass,K,BUF,Asian Enthusiasts,133.0,178012,BNH
Los Angeles,DEF,LAC,Asian Enthusiasts,106.0,178012,BNH
Baltimore,DEF,BAL,Asian Enthusiasts,168.0,178012,BNH
Jared Goff,QB,DET,Kupp of Joe,355.1,178012,BNH
DeAndre Hopkins,WR,KC,Kupp of Joe,223.6,178012,BNH
Puka Nacua,WR,LAR,Kupp of Joe,298.5,178012,BNH
Joe Mixon,RB,HOU,Kupp of Joe,267.0,178012,BNH
Alexander Mattison,RB,LV,Kupp of Joe,133.2,178012,BNH
Jonnu Smith,TE,MIA,Kupp of Joe,124.2,178012,BNH
Amari Cooper,WR,BUF,Kupp of Joe,227.0,178012,BNH
Drake London,WR,ATL,Kupp of Joe,174.38,178012,BNH
Josh Jacobs,RB,GB,Kupp of Joe,181.1,178012,BNH
Odell Beckham Jr.,WR,MIA,Kupp of Joe,107.5,178012,BNH
Pat Freiermuth,TE,PIT,Kupp of Joe,76.8,178012,BNH
Rashid Shaheed,WR,NO,Kupp of Joe,155.6,178012,BNH
D'Onta Foreman,RB,CLE,Kupp of Joe,91.2,178012,BNH
Riley Patterson,K,ATL,Kupp of Joe,93.0,178012,BNH
New York,DEF,NYG,Kupp of Joe,125.0,178012,BNH
Jalen Hurts,QB,PHI,Chase-ing the Bag,410.32,178012,BNH
CeeDee Lamb,WR,DAL,Chase-ing the Bag,403.2,178012,BNH
Rashee Rice,WR,KC,Chase-ing the Bag,212.5,178012,BNH
Jaylen Warren,RB,PIT,Chase-ing the Bag,196.4,178012,BNH
Ty Chandler,RB,MIN,Chase-ing the Bag,101.0,178012,BNH
David Njoku,TE,CLE,Chase-ing the Bag,201.2,178012,BNH
Brian Robinson Jr.,RB,WAS,Chase-ing the Bag,198.1,178012,BNH
Jakobi Meyers,WR,LV,Chase-ing the Bag,220.58,178012,BNH
Ja'Marr Chase,WR,CIN,Chase-ing the Bag,262.72,178012,BNH
Tyler Boyd,WR,TEN,Chase-ing the Bag,145.3,178012,BNH
Antonio Gibson,RB,NE,Chase-ing the Bag,127.4,178012,BNH
Brock Purdy,QB,SF,Chase-ing the Bag,363.1,178012,BNH
Jahan Dotson,WR,PHI,Chase-ing the Bag,124.8,178012,BNH
Dalton Kincaid,TE,BUF,Chase-ing the Bag,150.3,178012,BNH
Daniel Carlson,K,LV,Chase-ing the Bag,121.0,178012,BNH
Chicago,DEF,CHI,Chase-ing the Bag,120.0,178012,BNH
Justin Fields,QB,PIT,The hEkeler,266.68,178012,BNH
Davante Adams,WR,NYJ,The hEkeler,265.4,178012,BNH
Jordan Addison,WR,MIN,The hEkeler,221.3,178012,BNH
Austin Ekeler,RB,WAS,The hEkeler,185.4,178012,BNH
Rachaad White,RB,TB,The hEkeler,267.9,178012,BNH
Isaiah Likely,TE,BAL,The hEkeler,101.1,178012,BNH
James Conner,RB,ARI,The hEkeler,201.5,178012,BNH
Chris Olave,WR,NO,The hEkeler,231.3,178012,BNH
Jonathan Mingo,WR,DAL,The hEkeler,84.8,178012,BNH
Taysom Hill,TE,NO,The hEkeler,145.52,178012,BNH
Quentin Johnston,WR,LAC,The hEkeler,94.0,178012,BNH
Jameson Williams,WR,DET,The hEkeler,80.3,178012,BNH
Derek Carr,QB,NO,The hEkeler,295.12,178012,BNH
Dontayvion Wicks,WR,GB,The hEkeler,119.76,178012,BNH
Jake Elliott,K,PHI,The hEkeler,156.0,178012,BNH
New Orleans,DEF,NO,The hEkeler,137.0,178012,BNH
Keaton Mitchell,RB,BAL,The hEkeler,69.9,178012,BNH
Christian Kirk,WR,JAX,The hEkeler,150.26,178012,BNH
Patrick Mahomes,QB,KC,Najee Germany,341.22,178012,BNH
Mike Evans,WR,TB,Najee Germany,282.5,178012,BNH
Justin Jefferson,WR,MIN,Najee Germany,202.2,178012,BNH
Gus Edwards,RB,LAC,Najee Germany,187.0,178012,BNH
De'Von Achane,RB,MIA,Najee Germany,190.7,178012,BNH
Dallas Goedert,TE,PHI,Najee Germany,136.3,178012,BNH
David Montgomery,RB,DET,Najee Germany,207.2,178012,BNH
Najee Harris,RB,PIT,Najee Germany,195.5,178012,BNH
Michael Mayer,TE,LV,Najee Germany,71.4,178012,BNH
Romeo Doubs,WR,GB,Najee Germany,174.4,178012,BNH
Kenneth Walker III,RB,SEA,Najee Germany,199.4,178012,BNH
Hunter Henry,TE,NE,Najee Germany,119.9,178012,BNH
Jake Moody,K,SF,Najee Germany,131.0,178012,BNH
Tampa Bay,DEF,TB,Najee Germany,135.0,178012,BNH
Dak Prescott,QB,DAL,Taylor Swift,419.34,178012,BNH
DK Metcalf,WR,SEA,Taylor Swift,225.4,178012,BNH
Deebo Samuel Sr.,WR,SF,Taylor Swift,243.7,178012,BNH
Tony Pollard,RB,TEN,Taylor Swift,222.6,178012,BNH
Raheem Mostert,RB,MIA,Taylor Swift,267.7,178012,BNH
Travis Kelce,TE,KC,Taylor Swift,219.4,178012,BNH
Terry McLaurin,WR,WAS,Taylor Swift,209.2,178012,BNH
Rondale Moore,WR,ATL,Taylor Swift,105.0,178012,BNH
Latavius Murray,RB,BUF,Taylor Swift,82.9,178012,BNH
Jake Bobo,WR,SEA,Taylor Swift,56.9,178012,BNH
Christian Watson,WR,GB,Taylor Swift,101.3,178012,BNH
Logan Thomas,TE,SF,Taylor Swift,126.8,178012,BNH
Kenneth Gainwell,RB,PHI,Taylor Swift,97.38,178012,BNH
Brandon Aubrey,K,DAL,Taylor Swift,181.0,178012,BNH
Philadelphia,DEF,PHI,Taylor Swift,102.0,178012,BNH
Atlanta,DEF,ATL,Taylor Swift,99.0,178012,BNH
Baker Mayfield,QB,TB,HappyEnding,335.06,178012,BNH
Tyreek Hill,WR,MIA,HappyEnding,376.4,178012,BNH
Curtis Samuel,WR,BUF,HappyEnding,157.2,178012,BNH
Travis Etienne Jr.,RB,JAX,HappyEnding,282.4,178012,BNH
D'Andre Swift,RB,CHI,HappyEnding,199.3,178012,BNH
Evan Engram,TE,JAX,HappyEnding,230.3,178012,BNH
Adam Thielen,WR,CAR,HappyEnding,231.0,178012,BNH
Tee Higgins,WR,CIN,HappyEnding,137.6,178012,BNH
Michael Pittman Jr.,WR,IND,HappyEnding,250.2,178012,BNH
Jake Ferguson,TE,DAL,HappyEnding,177.1,178012,BNH
Jordan Love,QB,GB,HappyEnding,388.56,178012,BNH
Gabe Davis,WR,JAX,HappyEnding,161.4,178012,BNH
Evan McPherson,K,CIN,HappyEnding,140.0,178012,BNH
Indianapolis,DEF,IND,HappyEnding,139.0,178012,BNH
New York,DEF,NYJ,HappyEnding,151.0,178012,BNH
Buffalo,DEF,BUF,HappyEnding,153.0,178012,BNH
Jake Browning,QB,CIN,San Arizona Searams,171.94,178012,BNH
DJ Moore,WR,CHI,San Arizona Searams,286.5,178012,BNH
Nico Collins,WR,HOU,San Arizona Searams,260.4,178012,BNH
Saquon Barkley,RB,PHI,San Arizona Searams,223.2,178012,BNH
Javonte Williams,RB,DEN,San Arizona Searams,179.2,178012,BNH
Trey McBride,TE,ARI,San Arizona Searams,181.5,178012,BNH
James Cook,RB,BUF,San Arizona Searams,232.7,178012,BNH
Devin Singletary,RB,NYG,San Arizona Searams,169.34,178012,BNH
Jerick McKinnon,RB,KC,San Arizona Searams,86.36,178012,BNH
Sam Howell,QB,SEA,San Arizona Searams,310.04,178012,BNH
Tucker Kraft,TE,GB,San Arizona Searams,78.5,178012,BNH
Parker Washington,WR,JAX,San Arizona Searams,39.2,178012,BNH
Hollywood Brown,WR,KC,San Arizona Searams,134.7,178012,BNH
Brandon McManus,K,GB,San Arizona Searams,146.0,178012,BNH
Dallas,DEF,DAL,San Arizona Searams,178.0,178012,BNH
Rhamondre Stevenson,RB,NE,San Arizona Searams,145.7,178012,BNH
Mark Andrews,TE,BAL,San Arizona Searams,135.4,178012,BNH
Matthew Stafford,QB,LAR,Weverse Warrior,296.6,178012,BNH
Amon-Ra St. Brown,WR,DET,Weverse Warrior,330.9,178012,BNH
Cooper Kupp,WR,LAR,Weverse Warrior,164.4,178012,BNH
Jahmyr Gibbs,RB,DET,Weverse Warrior,242.1,178012,BNH
Bijan Robinson,RB,ATL,Weverse Warrior,246.3,178012,BNH
Cole Kmet,TE,CHI,Weverse Warrior,181.1,178012,BNH
Brandon Aiyuk,WR,SF,Weverse Warrior,249.2,178012,BNH
Diontae Johnson,WR,BAL,Weverse Warrior,152.7,178012,BNH
Kyler Murray,QB,ARI,Weverse Warrior,168.86,178012,BNH
Jaxon Smith-Njigba,WR,SEA,Weverse Warrior,149.8,178012,BNH
Zay Jones,WR,ARI,Weverse Warrior,78.1,178012,BNH
Tyler Allgeier,RB,ATL,Weverse Warrior,137.6,178012,BNH
Zamir White,RB,LV,Weverse Warrior,73.9,178012,BNH
Chase Brown,RB,CIN,Weverse Warrior,53.5,178012,BNH
Jason Myers,K,SEA,Weverse Warrior,158.0,178012,BNH
Kansas City,DEF,KC,Weverse Warrior,134.0,178012,BNH
Jonathan Taylor,RB,IND,Weverse Warrior,156.4,178012,BNH
Tua Tagovailoa,QB,MIA,Tuacide Squad,335.36,178012,BNH
DeVonta Smith,WR,PHI,Tuacide Squad,227.6,178012,BNH
DeMario Douglas,WR,NE,Tuacide Squad,107.2,178012,BNH
Breece Hall,RB,NYJ,Tuacide Squad,290.5,178012,BNH
Christian McCaffrey,RB,SF,Tuacide Squad,391.3,178012,BNH
George Kittle,TE,SF,Tuacide Squad,203.2,178012,BNH
Noah Brown,WR,WAS,Tuacide Squad,101.6,178012,BNH
Dalton Schultz,TE,HOU,Tuacide Squad,150.5,178012,BNH
Jaylen Waddle,WR,MIA,Tuacide Squad,198.6,178012,BNH
Elijah Moore,WR,CLE,Tuacide Squad,132.1,178012,BNH
Zack Moss,RB,CIN,Tuacide Squad,169.6,178012,BNH
Tutu Atwell,WR,LAR,Tuacide Squad,112.4,178012,BNH
Jason Sanders,K,MIA,Tuacide Squad,146.0,178012,BNH
Los Angeles,DEF,LAR,Tuacide Squad,83.0,178012,BNH
Miami,DEF,MIA,Tuacide Squad,152.0,178012,BNH
Las Vegas,DEF,LV,Tuacide Squad,146.0,178012,BNH
